C00039	C00055	C00074	C00085	C00105
ENSG00000015475	11.3104682605076	11.2597061973159	12.1235666339166	11.9243906837261	11.6147013585367
ENSG00000016391	10.33624906411	10.817608744165	8.22900684021878	10.7464569182903	10.435593034929
ENSG00000017373	5.72350340687531	7.36262989153434	6.13384960717844	6.17587833573184	8.47377622881692
ENSG00000018280	11.5118411027625	9.35650378873749	14.4877983754659	10.9102653857963	12.1029153298549
ENSG00000019505	11.2657614566422	10.9778386791236	8.82416510804583	11.0573565121673	10.94296241498
ENSG00000020181	11.9446071322432	12.213849561851	11.6430847817364	11.6677314320615	12.2198643438736
ENSG00000023697	12.4757167747404	12.4651172156394	12.3450742376596	12.8080080369937	12.888477239455
ENSG00000026751	5.90407565251713	7.36262989153434	6.76188082979148	6.30712286901009	7.4520811577176
ENSG00000026950	12.983403561985	12.5291547145447	10.8493436710418	11.5796005217828	11.6674303020499
ENSG00000034239	4.9865378127091	4.2873417642301	4.99634608342851	4.10548900784044	5.21504196041675
ENSG00000035499	5.51705252940788	5.38687743778102	5.84434298998346	6.03148842639666	5.57761203980146
ENSG00000035862	14.7293150639147	14.9879053348021	14.4910016963287	14.8325585658641	14.8477775633096
ENSG00000042062	11.7007833303752	11.5898174964513	9.54478270812455	12.4935062931856	12.1339051976913
ENSG00000044090	11.0381999325316	11.4586973012789	11.0363617622764	10.8252200645903	11.4161156604297
ENSG00000044446	13.0722315611064	13.3499661750725	11.9294465583599	13.7583339808424	13.2910940247475
ENSG00000048707	14.8737584281775	15.4548495156667	15.8656314607624	15.8008043108884	15.787742186904
ENSG00000048828	14.9709562715102	15.1454337999612	15.2229991067063	15.2133599221201	15.1789701580002
ENSG00000049089	5.90407565251713	7.41072417973538	6.92234550198473	5.24299253159037	6.80000446113791
ENSG00000049283	9.89876185262066	10.3898799259425	5.84434298998346	9.68442772093382	8.4300548513876
ENSG00000051009	12.983403561985	11.9788360487042	12.8728630299935	11.903798790295	12.1642433608832
ENSG00000051341	7.83898062429524	8.49121409759575	7.7188121078996	9.14988312719889	8.18904675188381
ENSG00000051382	13.1747145187076	13.6508507925844	12.3450742376596	13.8466188765766	13.514249978804
ENSG00000053702	9.98151973794248	9.92707006838215	7.53239898366872	9.23477202478541	9.4411100398966
ENSG00000054277	11.1089344440688	10.9125287425608	10.8088443087621	10.6321838533824	11.2811311508745
ENSG00000054392	9.96127105409867	10.377832298178	8.10068274324324	8.98323325778944	9.7913913308332
ENSG00000055118	12.6359936021314	13.1125277187194	12.0253571700876	13.0614294591299	13.7591784476792
ENSG00000056487	5.51705252940788	4.64991184361481	6.58130858414966	5.69045150856159	4.72961513324651
ENSG00000056736	9.69312975783179	8.37480460548044	6.13384960717844	8.98323325778944	7.4520811577176
ENSG00000059573	12.2439256554018	11.9052027454719	12.2982994785546	11.2814127499042	11.8650679174317
ENSG00000060982	11.9827758939129	11.4092452508095	13.4048881257254	12.0183783440704	12.5070348487623
ENSG00000064225	14.393333336347	14.4766368613484	15.858828470791	14.1441336944338	14.7688083730939
ENSG00000064692	8.50311333845001	9.6348049512246	9.38866350620727	9.29926075123712	8.78272646970607
ENSG00000065328	5.27604442990409	5.56744968342284	5.48177291059875	5.87102375420342	6.31457763396766
ENSG00000066136	13.1758132964004	13.2159658817859	12.9724805562602	12.9628480175991	12.7034559727797
ENSG00000066697	11.3845688866823	11.8582816980844	13.1410043262604	12.126746628401	12.4858378460938
ENSG00000067445	10.2719400315713	10.4995775705304	8.90323667903703	10.0550239408575	10.3205763745891
ENSG00000068878	14.8975968453143	15.1051248860046	14.7019784707899	15.7641467999665	15.4326535222329
ENSG00000069702	13.9228485728825	13.6614497234425	12.5555319492162	14.1723854509767	14.2138338416797
ENSG00000070193	8.32440745146548	6.23487434433596	5.48177291059875	8.35341652128402	6.31457763396766
ENSG00000070366	11.954884611439	12.7945700864467	12.9400330350256	12.1769513703971	12.167575221581
ENSG00000070761	12.0052016569741	12.4158885244401	11.3852244222405	11.8017610917663	12.1440889696774
ENSG00000071242	13.9004245185197	14.3949324982128	14.8670190382531	14.6793255129695	15.4018636635209
ENSG00000072134	13.9287264693647	13.6268736775884	13.2106652042293	13.4878968841354	13.7324301488536
ENSG00000072840	11.4368326367743	11.3301736798183	10.4359692209856	10.8630456967799	11.1322008914791
ENSG00000072858	8.19165224261371	8.88086627845468	7.7188121078996	7.93330803245776	8.38496696185906
ENSG00000073008	13.3897865959533	12.7473587734378	16.5483426630146	13.144956446119	13.5618722476244
ENSG00000073605	11.6094031055679	10.4940073124874	11.0098083432351	10.6814063689586	10.0443116589028
ENSG00000073861	3.40157531198794	6.12384303194722	5.84434298998346	5.48400063109417	5.86711865699644
ENSG00000074047	7.431322655382	7.66981140105251	10.7458803510978	6.73775722333995	8.13560749292235
ENSG00000074219	12.9336064888138	13.4711543483125	13.1832031506057	13.3212646608607	13.7165948424231
ENSG00000075413	14.6591595867104	14.2693167022649	14.0938515392465	15.0849142031719	14.9275689608566
ENSG00000075884	9.90936995218664	10.1417649399445	9.89358650900331	9.61010940024399	9.6650748810518
ENSG00000075886	13.3475067924607	11.2398750253943	14.3933789005254	13.4024052147197	14.1512592272948
ENSG00000076770	11.6447492954609	11.759597423225	11.0275648140392	12.0039392406483	12.4369742653274
ENSG00000077274	1.81661281126679	5.72791435561608	4.99634608342851	4.59091583501068	5.57761203980146
ENSG00000077942	13.2806479634567	13.4454104079826	13.6176653844427	13.3434159544667	13.5259792713861
ENSG00000078618	15.2617570178204	15.6003057311124	15.3641976179184	15.4066422076062	15.416990816684
ENSG00000079689	9.05501755059187	10.2580639717079	4.99634608342851	8.08734166113018	10.1692382708036
ENSG00000079931	9.60451537065822	11.4385395576035	10.8088443087621	10.5351049720422	10.9115127763549
ENSG00000079974	11.5930458437115	10.9166983843097	11.2174498087964	11.1256355809522	10.94296241498
ENSG00000080031	9.03578133172895	8.61953819457129	10.5509349351061	8.05034745364798	9.70230778725077
ENSG00000080644	4.9865378127091	6.90625159687459	7.7188121078996	4.10548900784044	6.93124899441616
ENSG00000080845	12.9503972204467	12.6112007472588	14.4973870789944	12.2804146903411	12.7838124276353
ENSG00000081803	12.5689934578197	12.292966313424	11.5662016917595	13.4484525822392	12.5938012779008
ENSG00000082146	13.7380818717982	14.3486165103852	12.4769343536624	14.0576478185875	13.6785663336879
ENSG00000082497	9.52397194334767	10.9617862738382	10.2213124484288	9.4770478704524	9.96992946258022
ENSG00000082684	11.2903185608862	11.3112940859745	9.24427359687209	9.96843625586136	10.1558798879486
ENSG00000083123	13.2019359874427	12.9803308114429	11.5843110723112	13.1602289748107	13.0596356490826
ENSG00000083814	11.6158944327887	11.5501077866493	10.4753178884614	11.2853980978554	11.1390060693842
ENSG00000084636	10.7144582672723	11.6486589603047	11.1782437265369	10.7054018500276	11.7182998200187
ENSG00000085063	17.3770949232527	16.8699206156126	17.749019421022	17.4345284893291	17.6574301250138
ENSG00000085117	12.2626622179833	11.869080364077	12.2155146038907	11.8617117206877	11.8609576723698
ENSG00000085760	13.8957642166887	14.1490933535088	13.1430420314592	14.216885539669	13.8386622109472
ENSG00000086717	4.62396773332439	4.2873417642301	8.16627108487082	7.45598625492457	9.64609177768422
ENSG00000087074	13.870199354906	13.8520356674453	15.2263665191341	13.6160553972892	14.1266479503434
ENSG00000087302	14.4728141914613	14.8681387010023	14.3726885662332	14.7070741092615	14.83473793151
ENSG00000087586	11.1452877385947	10.9577451086164	11.4655808770962	11.2853980978554	10.8712114116303
ENSG00000089127	10.187300218074	11.182159527538	10.2668750258092	10.118951267647	10.4466060276514
ENSG00000090530	9.84451880783667	10.554128304925	11.7105916010946	9.87631805387293	12.1841200708039
ENSG00000090920	9.14752968938141	12.2865364641585	9.66310267531331	10.7694028499564	11.0976850097786
ENSG00000091128	1.81661281126679	6.90625159687459	5.84434298998346	6.30712286901009	7.26566803348672
ENSG00000091831	7.37120166294443	8.94759239225549	7.62861429892802	8.57797677930318	7.76523904297723
ENSG00000091986	14.4471074727724	15.1902551776817	14.9537383764838	14.014482001091	16.1320943054615
ENSG00000092009	6.20893023404555	7.50235465520095	7.42930549070461	4.95348591439539	7.05154322813387
ENSG00000092094	13.1911089569583	12.5480933180313	13.7991855243636	12.9752370593055	12.5070348487623
ENSG00000092969	10.7384537483413	11.1328318151745	14.0853992555849	10.2056256791259	11.3175801221292
ENSG00000095203	11.9701648429749	11.7003651698677	10.1582337658054	12.6423190128885	12.984171385156
ENSG00000095587	10.6463355463528	12.7624961484133	12.2232398969999	10.4595179458948	10.8547702645688
ENSG00000096060	16.4982355683604	14.6690392043628	16.6070941224064	16.9571990147717	18.1805428307167
ENSG00000099341	15.1668614107116	15.2730820707843	15.5236275891104	15.554121575571	15.8486859388995
ENSG00000099953	10.2636960374764	9.88512830530884	12.1960184282649	9.31494237346939	10.0587387295381
ENSG00000099968	14.1057671649901	14.6880687521536	14.8408949393579	14.8226513149517	14.8987885352757
ENSG00000100033	11.8292373501318	10.4428828475098	9.30377460862075	11.1607714433416	11.2749657780688
ENSG00000100095	6.46046900104151	8.57801892513302	4.2593804892623	5.48400063109417	6.31457763396766
ENSG00000100105	11.3577094266163	11.5037411954719	10.8984196627392	11.3012303010869	11.2625554216194
ENSG00000100206	7.48903815323828	8.53526927767368	7.19797994459816	7.39827075706828	6.10812675650024
ENSG00000100228	7.02606617689574	7.54607603263027	9.15015141950754	6.64154190808065	7.76523904297723
ENSG00000100234	17.7827802609123	16.4926550243465	17.5969559358752	18.1037797264014	17.3421611530791
ENSG00000100312	5.72350340687531	6.43418315255937	6.92234550198473	6.03148842639666	6.10812675650024
ENSG00000100351	6.57150031343026	7.98778148237119	7.31827417831587	9.05968531822731	8.97754264669009
ENSG00000100385	4.9865378127091	7.2079072967357	6.58130858414966	6.64154190808065	6.31457763396766
ENSG00000100418	13.8148506331548	13.8612593978843	14.1312857269215	13.9957532848615	13.9010421598541
ENSG00000100448	7.10201503012904	8.598927914896	8.40233844310434	5.24299253159037	6.93124899441616
ENSG00000100450	4.13854090615415	6.33796783730007	6.37485770668224	4.59091583501068	2.40768703835915
ENSG00000100605	12.6753709112022	13.3140627956074	13.6652310676948	13.2465743264028	14.3380547857981
ENSG00000100842	10.280137184538	9.54068277386005	9.18221262873984	9.70837341655886	10.1692382708036
ENSG00000101098	3.40157531198794	4.2873417642301	4.99634608342851	6.17587833573184	4.72961513324651
ENSG00000101134	10.5547050708873	12.2407067896381	10.680042537735	10.2056256791259	11.4602550891633
ENSG00000101187	13.2877799449912	10.9083470148768	14.1955276321925	11.9917952712929	11.6437012302592
ENSG00000101276	10.0406144854649	9.72316082564545	9.46883385489125	9.81146690952296	11.2310542784054
ENSG00000101311	7.24287756596889	8.30016580458768	8.6967858015696	4.59091583501068	6.49514987960949
ENSG00000101347	14.6732328649436	13.8334093857872	13.8030568013937	14.9432746039857	15.1806201310645
ENSG00000101444	13.295887841517	13.3782103133881	13.5409242007673	13.4555441850449	13.8438780338406
ENSG00000101493	11.8123799621446	11.6182586423447	12.4704575973709	11.261319179397	10.9273232912024
ENSG00000101825	10.8194278268738	13.1377518774379	12.9793396581228	10.7464569182903	14.5034137069982
ENSG00000101871	11.5664822386636	12.8577396371947	13.2009172276777	10.9559884215986	11.0765720226254
ENSG00000102053	7.7938927347667	8.13819832492429	6.13384960717844	7.56492062647774	8.18904675188381
ENSG00000102226	12.5092283129614	12.7106077753024	12.7632062272581	12.5442808604187	12.888477239455
ENSG00000102316	14.481726621602	14.7436961793384	13.7625436807294	13.9556758454862	14.1861748995815
ENSG00000102468	4.13854090615415	6.23487434433596	4.99634608342851	6.53844841511654	5.57761203980146
ENSG00000102595	12.4267148742665	12.1847550815351	12.7037052155094	12.3333455809009	12.9025426228503
ENSG00000102755	15.8826178869217	14.7074523716742	15.6075553567979	14.8342598573831	14.7611095819739
ENSG00000102760	14.7807731503671	13.1599067206909	13.6905298267617	14.9790869175993	14.5308384711327
ENSG00000102802	12.4304022757394	11.3853738471906	13.9799097806518	13.482699538229	13.1533613623613
ENSG00000102935	9.25124103890351	10.1699848135919	9.66310267531331	9.26737669021733	9.14915402476029
ENSG00000103067	5.72350340687531	4.93941846080979	5.48177291059875	6.17587833573184	5.21504196041675
ENSG00000103196	13.5398471121602	12.2897549708829	13.6438045098834	14.9943844317339	14.0099219397002
ENSG00000103404	13.0388039497231	12.8588235553831	13.3317364381224	13.2145360855411	13.8176082796088
ENSG00000103415	13.6624948456508	13.6192184128918	14.5335644839671	14.0755948984526	13.8260667577241
ENSG00000103528	6.94589582821175	8.49121409759575	6.58130858414966	6.53844841511654	8.02239688247435
ENSG00000103544	12.4969723347805	12.6240077114394	12.2038485426873	12.4986649221892	12.8864566578349
ENSG00000103642	12.7715361032971	13.3297828644181	12.4898012843547	13.0285193061042	13.0721343229071
ENSG00000103852	11.4837243533418	11.5634661695043	11.0451053953484	11.5233415227263	11.5999798528299
ENSG00000104059	1.81661281126679	4.64991184361481	4.2593804892623	4.59091583501068	3.9926495390803
ENSG00000104324	12.9606336805337	13.3021593036487	12.424287415938	12.4674327815757	13.0809961139208
ENSG00000104332	12.7451311865247	13.8350625888416	8.82416510804583	12.8422291632936	12.7329924934488
ENSG00000104472	11.8678217521816	12.3951192911231	12.6271592357276	12.2399153280614	12.4588959792739
ENSG00000104833	6.77080912165366	6.12384303194722	6.76188082979148	6.91284392989804	6.65561455180273
ENSG00000105072	9.99153849376747	9.55144920472912	10.3538980880466	9.09644386823743	10.1011739958585
ENSG00000105173	8.80529749803895	9.08731715592211	8.6967858015696	9.72019885195565	9.70230778725077
ENSG00000105339	13.9410572712754	12.5707608968132	13.8574329894239	13.2868897695797	13.3258048893909
ENSG00000105374	4.9865378127091	7.41072417973538	8.4557777020658	5.48400063109417	5.57761203980146
ENSG00000105486	10.2719400315713	9.67474369659474	8.97819873671825	8.67837867626102	9.30250480166709
ENSG00000105576	13.0933188311592	13.1747799971724	13.1389637388751	12.9628480175991	13.0667910018328
ENSG00000105650	11.0669112291731	10.7996589631195	9.49459695095633	9.34580333717415	9.95458149824678
ENSG00000105835	16.3872393910066	16.3393760316929	18.4198559752013	16.4426091125537	16.1580799970028
ENSG00000105854	14.0713462005135	13.7210762210334	12.7391607532914	14.2074646787897	13.627460589252
ENSG00000105894	12.4230180239646	13.1314870628252	11.7750803275463	12.3120150237179	12.7772843846378
ENSG00000106003	7.431322655382	8.86369113464655	9.83428932531953	8.90250198567658	8.4300548513876
ENSG00000106236	10.5135803375011	7.95572027313889	11.5041407236272	11.7565406990194	10.435593034929
ENSG00000106302	4.62396773332439	5.72791435561608	4.99634608342851	3.36852341367423	5.21504196041675
ENSG00000106483	8.19165224261371	11.3883794629462	9.49459695095633	10.7464569182903	11.7935494390006
ENSG00000106511	11.4441466957396	11.1075207266453	9.81396934093994	11.5500898215519	11.0836440713009
ENSG00000106624	12.150886096574	12.4707999213261	14.0369097945872	12.9147748180393	13.4445474850322
ENSG00000106688	10.6463355463528	10.3286097826018	10.0581222810152	11.7651281948561	11.0260725406178
ENSG00000106771	15.1557669021988	16.0305532794036	14.4372152510394	16.1774205722172	15.9932364537952
ENSG00000106809	12.7773388061058	13.7564020840652	10.381777120622	13.1764149528259	13.8048268445947
ENSG00000106819	12.3930971580636	14.1285691255362	10.2213124484288	12.5174236326316	14.6162262450975
ENSG00000106823	11.7838390701028	12.8663882658133	9.64020227320323	12.1833728722788	12.4286669772634
ENSG00000107201	11.3342821994006	11.954706788699	11.2631326241234	11.3553135564566	11.3235664171949
ENSG00000107562	13.9494338180464	14.8605831874004	13.7371387557062	13.9866029685155	14.0998666146717
ENSG00000107821	9.53771199997397	10.0983723444311	8.4557777020658	8.81698391449053	8.81707797449685
ENSG00000108219	13.8890804195086	13.4177284622496	14.2738659700699	13.8405372491313	13.8676308867341
ENSG00000108272	12.0027270508084	11.6054003126558	10.702323985111	11.5925250878723	11.2246706616145
ENSG00000108381	8.80529749803895	9.99962309501571	5.84434298998346	9.36098974098882	8.4300548513876
ENSG00000108576	5.51705252940788	6.52438096153095	5.48177291059875	6.03148842639666	2.40768703835915
ENSG00000108771	9.68079895592107	9.9597671062016	9.9318058312338	9.40561273240945	9.80856647464133
ENSG00000108788	14.5472952187436	14.1195536608543	13.6088460291679	14.3412639269908	14.2574830606048
ENSG00000109099	15.1993719153233	15.394278532504	15.7964370710535	15.4254997498525	15.2893745972292
ENSG00000109265	4.13854090615415	6.52438096153095	4.99634608342851	5.48400063109417	6.10812675650024
ENSG00000109339	9.11123356015842	10.105695685237	7.53239898366872	9.55834797255425	9.52662811108265
ENSG00000109472	14.462046086431	14.0940064566082	13.041832739788	14.3522296063336	14.3476334908178
ENSG00000109743	10.3044528450898	10.0536340296658	10.7351139202287	9.68442772093382	9.30250480166709
ENSG00000109854	11.9290523180483	11.5202765631982	11.6659398346168	12.386259777971	12.1440889696774
ENSG00000110042	8.75912731660603	10.1129820393155	8.55706103790299	9.87631805387293	10.0297388578155
ENSG00000110076	6.46046900104151	6.83753884679058	8.65169791204106	5.48400063109417	5.57761203980146
ENSG00000110092	14.0600843496631	14.3478447061453	13.7559014266348	14.1594148893715	13.7458662882593
ENSG00000110169	7.92513726804496	7.03457569385013	7.53239898366872	7.20982566765517	6.80000446113791
ENSG00000110400	10.8024547482701	11.2298562695693	10.5752847965219	11.2285757588215	11.1253634614255
ENSG00000110492	8.68697753085019	8.39885007944709	8.16627108487082	6.64154190808065	8.51621149513732
ENSG00000110811	10.7678975262338	11.1256452745812	11.7645304082054	10.4238058491754	10.9351640444195
ENSG00000110881	7.96635993077147	8.13819832492429	7.0667354113199	7.66620396231492	8.4300548513876
ENSG00000110900	9.31645869834999	10.6722796566433	10.092270503427	8.92311226535187	7.89954013468882
ENSG00000111052	12.8671417167973	12.3278271978032	12.7009414310609	13.055607437343	13.4997834533499
ENSG00000111058	13.0909909645132	12.9793344750491	13.126659228972	13.4999517024508	13.7086115293354
ENSG00000111087	6.06454032471037	7.45726676567241	5.84434298998346	7.39827075706828	7.76523904297723
ENSG00000111203	11.87325052638	11.5740645278444	11.6488325783467	11.3853317013608	11.4710821196477
ENSG00000111331	12.0939002113971	12.6240077114394	12.0075733388518	11.7333876237122	11.8813927879786
ENSG00000111335	11.9212115648312	12.2768376374397	11.8716346816512	11.536777662132	11.7273591593061
ENSG00000111452	14.2696261657331	13.3865016870194	13.3774563775276	13.5321730896901	13.598129057142
ENSG00000111664	10.917275150272	10.949628659412	11.7803264971123	9.78918546214695	9.68381144363338
ENSG00000111666	14.9288894029061	14.8401480717916	14.5921630019844	15.1959984449014	14.9446627039698
ENSG00000111684	13.3377224549181	13.3713908388375	13.666648253507	13.5388658012155	13.3842511617745
ENSG00000111728	8.61102867761689	9.83313366767058	6.92234550198473	8.25929434391947	7.36188334874602
ENSG00000111801	12.6343959330413	12.2239797032327	11.1132098411194	11.4506724550281	11.4438606509126
ENSG00000112149	8.71143057457473	9.95166205656454	9.08380892467885	9.11447779106769	8.94684584946718
ENSG00000112182	9.98151973794248	9.99173949593987	10.0053348666558	9.33045537284071	9.4411100398966
ENSG00000112280	6.94589582821175	7.81983684505712	4.99634608342851	6.03148842639666	7.96227589003678
ENSG00000112290	8.63679177368198	8.53526927767368	9.08380892467885	9.84425684464063	9.96992946258022
ENSG00000112562	12.8187245877466	13.3203713928842	11.8617700617416	13.1127966546869	13.5968938729562
ENSG00000112655	9.05501755059187	9.20108603087968	8.65169791204106	8.25929434391947	9.22786600077433
ENSG00000112769	14.3521312090355	15.1367468651779	13.4384602058477	14.1325656309808	14.0645587639731
ENSG00000113070	12.2270641627708	12.4693813420172	14.4845879262058	12.7135589755621	13.1499964744431
ENSG00000113108	12.2057063331713	11.4385395576035	11.6488325783467	11.3246575283026	10.829751804532
ENSG00000113328	14.7371517608506	15.134734737877	14.7054298959789	14.8873404654047	15.0377265910152
ENSG00000113456	12.8534732579398	13.0794348237012	12.8654772030728	13.4060703676364	13.3243129605704
ENSG00000113645	8.80529749803895	7.03457569385013	11.2480651760345	6.73775722333995	10.8630142586637
ENSG00000113657	13.8490029801333	14.2701316691223	13.7744232129639	13.5554629936508	13.9780171393899
ENSG00000113916	14.4278681999661	13.9065136906242	16.0517641041975	14.2288344685937	14.3817430609848
ENSG00000114423	14.9832466705661	14.0338560853686	15.1655194854577	14.7928646912779	14.1334793098533
ENSG00000114646	4.13854090615415	4.93941846080979	4.2593804892623	5.24299253159037	5.21504196041675
ENSG00000114654	8.66210286221116	9.59372900822168	9.18221262873984	7.56492062647774	8.29033008772099
ENSG00000114670	9.85553180055909	10.0611874240975	8.82416510804583	8.22650440880181	9.95458149824678
ENSG00000114735	12.4649703932765	11.8495841884512	11.3433029728074	11.1167162632637	11.8021497329695
ENSG00000115107	11.5864506548962	12.3649204901223	11.2328387018098	11.5698305406015	11.9832262851937
ENSG00000115112	8.00643737014681	8.10934346225211	8.50730800270589	8.32271972406111	8.51621149513732
ENSG00000115163	6.46046900104151	8.67965918700886	4.99634608342851	8.52502789935422	6.31457763396766
ENSG00000115252	12.637589503888	12.3603356503285	11.4459074580417	11.7989759653398	11.4602550891633
ENSG00000115267	11.4730376745446	11.4472131010085	10.9551887586717	11.1256355809522	10.8464788909374
ENSG00000115290	11.845900038235	11.8539394975427	10.2817483022908	12.4917826429914	12.3604282855456
ENSG00000115590	9.40906984853487	7.2079072967357	13.4150420330306	10.5417841276798	10.1011739958585
ENSG00000115592	4.9865378127091	5.72791435561608	4.2593804892623	1.78356091295308	5.57761203980146
ENSG00000115602	14.2915861956579	9.2808867420928	15.8297105902931	14.3696970044336	12.2453149715306
ENSG00000115604	12.2418287145662	9.42835407375717	13.3065044013763	12.2440168092627	11.3055324943647
ENSG00000115705	12.2078564006942	10.9166983843097	10.0581222810152	11.9345774518453	11.1457792979796
ENSG00000116254	5.72350340687531	6.00354879822951	4.99634608342851	5.24299253159037	6.10812675650024
ENSG00000116260	13.9666773903483	13.5075473244213	14.0927977079061	14.0904770264756	15.0486097735326
ENSG00000116396	9.60451537065822	10.3838686879087	10.2518468165769	10.1542483197603	10.8547702645688
ENSG00000116584	12.913986580257	12.8047299526669	14.4019130575666	12.7282729739966	12.4858378460938
ENSG00000116729	14.167275799639	14.467783771215	13.6336954942616	14.0989935508585	14.3365754777568
ENSG00000116761	9.4239431250164	8.2744027085226	10.5873073247711	10.2633411769822	9.8915028156234
ENSG00000116883	9.21749224754897	8.67965918700886	7.95982020740339	8.25929434391947	6.65561455180273
ENSG00000116906	14.2209561028525	14.5111711043133	13.7914116660881	14.4950127996678	14.594729752699
ENSG00000116962	15.7198356557004	14.0967653961726	14.6852957115482	15.6894179583888	15.2364185710422
ENSG00000117069	7.02606617689574	7.50235465520095	5.48177291059875	7.27541400928275	6.93124899441616
ENSG00000117091	8.25955630711552	8.42250134751174	10.6110559275437	8.55174523773	8.74753704124377
ENSG00000117143	14.5241876411938	13.2494114837253	14.3286064616007	14.2127060834318	13.6005962574712
ENSG00000117152	8.08339935196169	10.1417649399445	9.46883385489125	8.65392563253648	9.6650748810518
ENSG00000117154	6.57150031343026	6.68944020780145	7.19797994459816	7.93330803245776	7.89954013468882
ENSG00000117280	11.889415345811	12.6741280810356	12.207747720847	12.8107757981129	11.7805520984717
ENSG00000117360	13.5760849324696	12.8813997208867	13.3155665859524	13.0901922746656	12.8181383898631
ENSG00000117394	12.8980962493605	12.2053531000681	14.571885330263	12.3198081286412	13.5631377696713
ENSG00000117425	7.64950282543153	6.83753884679058	6.92234550198473	6.53844841511654	6.93124899441616
ENSG00000117461	14.6579805931491	14.5108263743139	14.5794288509314	15.1302131470588	14.7611095819739
ENSG00000118004	9.30042858853104	9.20108603087968	9.51990803948552	8.57797677930318	9.48450263540998
ENSG00000118515	14.1494885424195	13.2764321012343	14.986450047286	14.046536614181	14.2008838974201
ENSG00000118526	11.87325052638	10.9041531309906	12.3450742376596	9.2181891405898	10.3792305923099
ENSG00000118777	8.91464489422732	10.0983723444311	10.5631612374394	9.55834797255425	9.87529258844214
ENSG00000118849	12.9362024320079	13.3706311257916	13.2452224262656	11.4995229032082	10.6977058852918
ENSG00000118855	13.3630250063861	13.5684438456587	13.5080987371959	13.9150963816294	13.9010421598541
ENSG00000118898	10.858271962904	10.9208560097834	9.61693249388038	11.6738251899742	10.4244953260457
ENSG00000118985	14.3647122282452	13.7097069354099	16.9909116657242	14.7353919998413	15.6830840954754
ENSG00000119138	15.6202394465271	14.9207262651868	16.1452039443054	15.6813118496779	15.8913768765512
ENSG00000119147	7.431322655382	8.9798327292557	5.84434298998346	8.52502789935422	8.38496696185906
ENSG00000119487	14.006128541067	14.4552974602292	14.4027637032521	14.2539655900187	14.6070526552171
ENSG00000119686	10.0014881541751	9.73265227462274	10.756567029895	9.67230416185133	10.3205763745891
ENSG00000119917	11.6061464562371	12.6741280810356	11.1215012147508	11.5796005217828	11.3705830436964
ENSG00000119922	11.1043251908162	11.7219699918668	12.5214753346325	11.0573565121673	10.2085869382795
ENSG00000120162	10.3518881878876	9.74208168754268	8.82416510804583	11.1950719009651	11.0113133833453
ENSG00000120645	7.69925586062863	8.46867152894466	7.95982020740339	6.64154190808065	7.53697005530411
ENSG00000120662	11.8623724726495	11.7526166271489	10.3110426090848	11.8211078669153	11.6907753913831
ENSG00000120820	11.0669112291731	11.5661230671998	8.97819873671825	11.2119210856574	11.3531308747371
ENSG00000120833	12.2121469467291	12.4114630760593	12.5947708439562	12.9186288587309	12.8202568851644
ENSG00000120837	13.5278495790606	13.683028897735	13.231881690139	14.2355446901833	13.8635279474855
ENSG00000120885	13.4308625389562	13.9028400381168	14.3569737296215	14.0048459307635	15.3200150510462
